1422889740014,89.9,1.0,DataNodeUnit,ScaleOut,
1422889745002,89.9,1.0,DataNodeUnit,ScaleOut,
1422889750001,95.3,1.0,DataNodeUnit,ScaleOut,
1422889755001,95.3,1.0,DataNodeUnit,ScaleOut,
1422889760005,95.3,1.0,DataNodeUnit,ScaleOut,
1422889765002,95.3,1.0,DataNodeUnit,ScaleOut,
1422889770004,88.7,1.0,DataNodeUnit,ScaleOut,
1422889775017,88.7,1.0,DataNodeUnit,ScaleOut,
1422889780010,88.7,1.0,DataNodeUnit,ScaleOut,
1422889785007,88.7,1.0,DataNodeUnit,ScaleOut,
1422889790008,90.3,1.0,DataNodeUnit,ScaleOut,
1422889795007,90.3,1.0,DataNodeUnit,ScaleOut,
1422889800009,90.3,1.0,DataNodeUnit,ScaleOut,
1422889805007,90.3,1.0,DataNodeUnit,ScaleOut,
1422889810009,93.6,1.0,
1422889815008,93.6,1.0,
1422889820010,93.6,1.0,
1422889825034,93.6,1.0,
1422889830012,74.3,1.0,
1422889835015,74.3,1.0,
1422889840011,74.3,1.0,
1422889845010,74.3,1.0,
1422889850009,92.8,1.0,
1422889855037,92.8,1.0,
1422889860012,92.8,1.0,
1422889865070,92.8,1.0,
1422889870033,88.2,1.0,
1422889875030,88.2,1.0,
1422889880031,88.2,1.0,
1422889885031,88.2,1.0,DataNodeUnit,ScaleOut,
1422889890031,92.7,1.0,DataNodeUnit,ScaleOut,
1422889895032,92.7,1.0,DataNodeUnit,ScaleOut,
1422889900034,92.7,1.0,DataNodeUnit,ScaleOut,
1422889905033,92.7,1.0,DataNodeUnit,ScaleOut,
1422889910032,87.2,1.0,DataNodeUnit,ScaleOut,
1422889915034,87.2,1.0,DataNodeUnit,ScaleOut,
1422889920033,87.2,1.0,DataNodeUnit,ScaleOut,
1422889925036,87.2,1.0,DataNodeUnit,ScaleOut,
1422889930033,87.2,1.0,DataNodeUnit,ScaleOut,
1422889935041,87.2,1.0,DataNodeUnit,ScaleOut,
1422889940037,87.2,1.0,DataNodeUnit,ScaleOut,
1422889945035,87.2,1.0,DataNodeUnit,ScaleOut,
1422889950037,87.2,1.0,DataNodeUnit,ScaleOut,
1422889955037,87.2,1.0,DataNodeUnit,ScaleOut,
1422889960035,87.2,1.0,DataNodeUnit,ScaleOut,
1422889965036,87.2,1.0,DataNodeUnit,ScaleOut,
1422889970037,92.0,1.0,DataNodeUnit,ScaleOut,
1422889975037,92.0,1.0,DataNodeUnit,ScaleOut,
1422889980039,92.0,1.0,DataNodeUnit,ScaleOut,
1422889985041,92.0,1.0,
1422889990038,93.4,1.0,
1422889995049,93.4,1.0,
1422890000038,93.4,1.0,
1422890005041,93.4,1.0,
1422890010041,85.5,1.0,
1422890015038,85.5,1.0,
1422890020041,85.5,1.0,
1422890025040,85.5,1.0,
1422890030055,92.5,1.0,
1422890035041,92.5,1.0,
1422890040048,92.5,1.0,
1422890045048,92.5,1.0,
1422890050045,92.5,1.0,
1422890055046,92.5,1.0,
1422890060044,92.5,1.0,
1422890065044,92.5,1.0,
1422890070044,92.5,1.0,
1422890075047,92.5,1.0,
1422890080048,92.5,1.0,
1422890085045,92.5,1.0,
1422890090052,90.7,1.0,
1422890095050,90.7,1.0,
1422890100051,90.7,1.0,
1422890105053,90.7,1.0,
1422890110054,95.1,1.0,
1422890115055,95.1,1.0,
1422890120056,95.1,1.0,
1422890125053,95.1,1.0,
1422890130074,96.0,1.0,
1422890135053,96.0,1.0,
1422890140052,96.0,1.0,
1422890145056,96.0,1.0,
1422890150056,90.4,1.0,
1422890155055,90.4,1.0,
1422890160057,90.4,1.0,
1422890165058,90.4,1.0,
1422890170057,97.5,1.0,
1422890175054,97.5,1.0,
1422890180059,97.5,1.0,
1422890185057,97.5,1.0,
1422890190055,89.9,1.0,
1422890195057,89.9,1.0,
1422890200057,89.9,1.0,
1422890205059,89.9,1.0,
1422890210058,95.5,1.0,
1422890215060,95.5,1.0,
1422890220059,95.5,1.0,
1422890225060,95.5,1.0,
1422890230061,87.8,1.0,
1422890235063,87.8,1.0,
1422890240059,87.8,1.0,
1422890245060,87.8,1.0,
1422890250062,96.1,1.0,
1422890255062,96.1,1.0,
1422890260061,96.1,1.0,
1422890265064,96.1,1.0,
1422890270062,87.5,1.0,
1422890275063,87.5,1.0,
1422890280065,87.5,1.0,
1422890285081,87.5,1.0,
1422890290068,97.8,1.0,
1422890295065,97.8,1.0,
1422890300068,97.8,1.0,
1422890305063,97.8,1.0,
1422890310063,97.8,1.0,
1422890315067,97.8,1.0,
1422890320068,97.8,1.0,
1422890325068,97.8,1.0,
1422890330065,86.0,1.0,
1422890335066,86.0,1.0,
1422890340066,86.0,1.0,
1422890345067,86.0,1.0,
1422890350068,97.3,1.0,
1422890355075,97.3,1.0,
1422890360069,97.3,1.0,
1422890365067,97.3,1.0,
1422890370069,89.4,1.0,
1422890375070,89.4,1.0,
1422890380068,89.4,1.0,
1422890385070,89.4,1.0,
1422890390070,96.8,1.0,
1422890395071,96.8,1.0,
1422890400072,96.8,1.0,
1422890405072,96.8,1.0,
1422890410071,92.5,1.0,
1422890415073,92.5,1.0,
1422890420071,92.5,1.0,
1422890425071,92.5,1.0,
1422890430075,94.0,1.0,
1422890435084,94.0,1.0,
1422890440074,94.0,1.0,
1422890445073,94.0,1.0,
1422890450075,85.3,1.0,
1422890455076,85.3,1.0,
1422890460074,85.3,1.0,
1422890465074,85.3,1.0,
1422890470074,97.5,1.0,
1422890475074,97.5,1.0,
1422890480075,97.5,1.0,
1422890485079,97.5,1.0,
1422890490076,97.5,1.0,
1422890495078,97.5,1.0,
1422890500075,97.5,1.0,
1422890505078,97.5,1.0,
1422890510076,89.0,1.0,
1422890515076,89.0,1.0,
1422890520080,89.0,1.0,
1422890525089,89.0,1.0,
1422890530083,97.3,1.0,
1422890535083,97.3,1.0,
1422890540080,97.3,1.0,
1422890545099,97.3,1.0,
1422890550079,83.3,1.0,
1422890555078,83.3,1.0,
1422890560080,83.3,1.0,
1422890565082,83.3,1.0,
1422890570080,96.1,1.0,
1422890575083,96.1,1.0,
1422890580082,96.1,1.0,
1422890585081,96.1,1.0,
1422890590081,93.2,1.0,
1422890595081,93.2,1.0,
1422890600085,93.2,1.0,
1422890605082,93.2,1.0,
1422890610085,97.1,1.0,
1422890615082,97.1,1.0,
1422890620083,97.1,1.0,
1422890625085,97.1,1.0,
1422890630084,88.2,1.0,
1422890635083,88.2,1.0,
1422890640083,88.2,1.0,
1422890645083,88.2,1.0,
1422890650084,88.2,1.0,
1422890655084,88.2,1.0,
1422890660086,88.2,1.0,
1422890665086,88.2,1.0,
1422890670085,92.6,1.0,
1422890675085,92.6,1.0,
1422890680085,92.6,1.0,
1422890685088,92.6,1.0,
1422890690086,95.1,1.0,
1422890695086,95.1,1.0,
1422890700088,95.1,1.0,
1422890705088,95.1,1.0,
1422890710087,97.4,1.0,
1422890715087,97.4,1.0,
1422890720092,97.4,1.0,
1422890725091,97.4,1.0,
1422890730091,88.0,1.0,
1422890735097,88.0,1.0,
1422890740100,88.0,1.0,
1422890745089,88.0,1.0,
1422890750091,95.7,1.0,
1422890782795,1.0,
1422890787740,90.4,1.0,
1422890792734,90.4,1.0,
1422890797742,90.4,1.0,
1422890802741,90.4,1.0,
1422890807760,90.4,1.0,
1422890812737,93.8,1.0,
1422890817745,93.8,1.0,
1422890822751,93.8,1.0,
1422890827762,93.8,1.0,
1422890832934,97.3,1.0,
1422890837934,97.3,1.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422890842999,97.3,1.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422890847997,97.3,1.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422890852997,97.3,1.0,EventProcessingUnit,ScaleIn,
1422890858010,97.3,1.0,EventProcessingUnit,ScaleIn,
1422890863013,97.3,1.0,EventProcessingUnit,ScaleIn,
1422890868024,97.3,1.0,EventProcessingUnit,ScaleIn,
1422890873020,90.8,1.0,EventProcessingUnit,ScaleIn,
1422890878013,90.8,1.0,DataNodeUnit,ScaleIn,
1422890883019,90.8,1.0,DataNodeUnit,ScaleIn,
1422890888013,90.8,1.0,DataNodeUnit,ScaleIn,
1422890893014,96.9,1.0,DataNodeUnit,ScaleIn,
1422890898315,96.9,1.0,DataNodeUnit,ScaleIn,
1422890903013,96.9,1.0,DataNodeUnit,ScaleIn,
1422890908017,96.9,1.0,DataNodeUnit,ScaleIn,
1422890913023,89.2,1.0,
1422890918050,89.2,1.0,
1422890923015,89.2,1.0,
1422890928017,89.2,1.0,
1422890933020,96.7,1.0,
1422890938018,96.7,1.0,
1422890943020,96.7,1.0,
1422890948019,96.7,1.0,
1422890953019,88.8,1.0,
1422890958020,88.8,1.0,
1422890963020,88.8,1.0,
1422890968020,88.8,1.0,
1422890973040,97.5,1.0,
1422890978028,97.5,1.0,
1422890983023,97.5,1.0,
1422890988034,97.5,1.0,
1422890993027,84.7,1.0,
1422890998050,84.7,1.0,
1422891003035,84.7,1.0,
1422891008034,84.7,1.0,
1422891013033,97.5,1.0,
1422891018034,97.5,1.0,
1422891023041,97.5,1.0,
1422891028035,97.5,1.0,
1422891033036,87.1,1.0,
1422891038036,87.1,1.0,
1422891043090,87.1,1.0,
1422891048089,87.1,1.0,
1422891053093,94.7,1.0,
1422891058090,94.7,1.0,
1422891063091,94.7,1.0,
1422891068091,94.7,1.0,
1422891073091,94.7,1.0,
1422891078090,94.7,1.0,
1422891083092,94.7,1.0,
1422891088090,94.7,1.0,DataNodeUnit,ScaleIn,
1422891093092,89.9,1.0,DataNodeUnit,ScaleIn,
1422891098091,89.9,1.0,DataNodeUnit,ScaleIn,
1422891103092,89.9,1.0,DataNodeUnit,ScaleIn,
1422895424736,60.9,1.0,-1.0,-1.0,-1.0,
1422895429735,60.9,1.0,-1.0,-1.0,-1.0,
1422895434737,60.9,1.0,-1.0,-1.0,-1.0,
1422895439738,60.9,1.0,-1.0,-1.0,-1.0,
1422895444736,60.9,1.0,-1.0,-1.0,-1.0,
1422895449736,60.9,1.0,-1.0,-1.0,-1.0,
1422895454737,60.9,1.0,-1.0,-1.0,-1.0,
1422895459738,60.9,1.0,-1.0,-1.0,-1.0,
1422895464738,60.9,1.0,-1.0,-1.0,-1.0,
1422895469738,60.9,1.0,-1.0,-1.0,-1.0,
1422895474738,60.9,1.0,-1.0,-1.0,-1.0,
1422895479738,60.9,1.0,-1.0,-1.0,-1.0,
1422895484738,60.9,1.0,-1.0,-1.0,-1.0,
1422895489738,60.9,1.0,-1.0,-1.0,-1.0,
1422895494739,41.1,1.0,0.0,0.0,0.0,
1422895499739,41.1,1.0,150.0,0.0,2894.0,
1422895504739,41.1,1.0,164.0,0.0,7453.0,
1422895509740,41.1,1.0,176.0,0.0,11778.0,
1422895514740,0.0,1.0,190.0,0.0,15818.0,
1422895519740,0.0,1.0,190.0,0.0,15818.0,
1422895524745,0.0,1.0,15.0,0.0,245064.0,
1422895529741,0.0,1.0,1.0,0.0,87.0,
1422895534743,11.7,1.0,0.0,5.0,127.0,
1422895539743,11.7,1.0,0.0,1.0,180.0,
1422895544742,11.7,1.0,1.0,3.0,110.0,
1422895549744,11.7,1.0,0.0,2.0,100.0,
1422895554742,69.2,1.0,1.0,2.0,85.0,
1422895559747,69.2,1.0,0.0,3.0,82.0,
1422895564746,69.2,1.0,1.0,1.0,70.0,
1422895569747,69.2,1.0,0.0,4.0,167.0,
1422895574747,77.1,1.0,1.0,0.0,41.0,
1422895579747,77.1,1.0,1.0,4.0,390.0,
1422895584747,77.1,1.0,0.0,1.0,80.0,
1422895589747,77.1,1.0,1.0,3.0,93.0,
1422895594747,81.8,1.0,0.0,2.0,95.0,
1422895599749,81.8,1.0,1.0,2.0,80.0,
1422895604750,81.8,1.0,0.0,3.0,75.0,
1422895609748,81.8,1.0,1.0,1.0,73.0,
1422895614750,78.7,1.0,0.0,5.0,100.0,
1422895619749,78.7,1.0,1.0,0.0,19.0,
1422895624749,78.7,1.0,1.0,4.0,86.0,
1422895629750,78.7,1.0,0.0,1.0,116.0,
1422895634750,77.3,1.0,0.0,4.0,87.0,
1422895639751,77.3,1.0,0.0,2.0,86.0,
1422895644750,77.3,1.0,0.0,3.0,84.0,
1422895649751,77.3,1.0,0.0,3.0,87.0,
1422895654751,80.7,1.0,0.0,2.0,73.0,
1422895659751,80.7,1.0,0.0,4.0,84.0,
1422895664751,80.7,1.0,0.0,1.0,77.0,
1422895669753,80.7,1.0,0.0,5.0,87.0,
1422895674752,82.5,1.0,0.0,1.0,87.0,
1422895679754,82.5,1.0,0.0,4.0,75.0,
1422895684753,82.5,1.0,0.0,2.0,90.0,
1422895689754,82.5,1.0,0.0,3.0,95.0,
1422895694754,82.5,1.0,0.0,3.0,78.0,
1422895699753,82.5,1.0,2.0,0.0,229.0,
1422895704754,82.5,1.0,0.0,4.0,74.0,
1422895709755,82.5,1.0,0.0,1.0,74.0,
1422895714754,82.5,1.0,0.0,5.0,79.0,
1422895719755,82.5,1.0,0.0,0.0,0.0,
1422895724755,82.5,1.0,0.0,4.0,81.0,
1422895729757,82.5,1.0,0.0,1.0,70.0,
1422895734756,84.6,1.0,0.0,3.0,80.0,
1422895739757,84.6,1.0,0.0,2.0,72.0,
1422895744756,84.6,1.0,0.0,2.0,74.0,
1422895749757,84.6,1.0,0.0,4.0,73.0,
1422895754758,84.0,1.0,0.0,1.0,70.0,
1422895759757,84.0,1.0,0.0,5.0,73.0,
1422895764757,84.0,1.0,0.0,0.0,0.0,
1422895769757,84.0,1.0,0.0,4.0,72.0,
1422895774758,84.8,1.0,0.0,1.0,68.0,
1422895779760,84.8,1.0,0.0,3.0,80.0,
1422895784759,84.8,1.0,0.0,3.0,87.0,
1422895789760,84.8,1.0,0.0,2.0,78.0,
1422895794759,83.6,1.0,0.0,4.0,70.0,
1422895799759,83.6,1.0,0.0,1.0,73.0,
1422895804760,83.6,1.0,0.0,5.0,81.0,
1422895809760,83.6,1.0,0.0,0.0,0.0,
1422895814762,83.6,1.0,0.0,4.0,92.0,
1422895819761,83.6,1.0,0.0,1.0,85.0,
1422895824764,83.6,1.0,0.0,3.0,92.0,
1422895829763,83.6,1.0,0.0,3.0,78.0,
1422895834761,84.3,1.0,0.0,2.0,69.0,
1422895839764,84.3,1.0,0.0,4.0,100.0,
1422895844763,84.3,1.0,0.0,1.0,75.0,
1422895849764,84.3,1.0,0.0,5.0,83.0,
1422895854799,84.3,1.0,0.0,0.0,0.0,
1422895859763,84.3,1.0,1.0,4.0,63.0,
1422895864763,84.3,1.0,0.0,1.0,71.0,
1422895869763,84.3,1.0,0.0,3.0,87.0,
1422895874766,83.1,1.0,0.0,2.0,75.0,
1422895879766,83.1,1.0,0.0,3.0,366.0,
1422895882152,83.1,1.0,0.0,3.0,366.0,
1422895887152,83.1,1.0,0.0,3.0,73.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422895892153,83.1,1.0,0.0,1.0,74.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422895897162,83.1,1.0,0.0,5.0,76.0,DataNodeUnit,ScaleIn,EventProcessingUnit,ScaleIn,
1422895902163,83.1,1.0,0.0,0.0,0.0,EventProcessingUnit,ScaleIn,
1422895907164,83.1,1.0,1.0,4.0,66.0,EventProcessingUnit,ScaleIn,
1422895912163,83.1,1.0,0.0,1.0,67.0,EventProcessingUnit,ScaleIn,
1422895917163,83.1,1.0,0.0,3.0,90.0,EventProcessingUnit,ScaleIn,
1422895922163,83.1,1.0,0.0,2.0,72.0,
1422895927164,83.1,1.0,2.0,0.0,294.0,
1422895932165,83.1,1.0,0.0,3.0,80.0,
1422895937163,84.9,1.0,0.0,1.0,90.0,
1422895942163,84.9,1.0,0.0,4.0,83.0,
1422895947164,84.9,1.0,0.0,0.0,0.0,
1422895952166,84.9,1.0,0.0,4.0,80.0,
1422895957164,84.9,1.0,0.0,1.0,96.0,
1422895962167,84.9,1.0,0.0,3.0,71.0,
1422895967166,84.9,1.0,0.0,3.0,74.0,
1422895972167,84.9,1.0,0.0,2.0,71.0,
1422895977166,84.9,1.0,0.0,4.0,78.0,
1422895982168,84.9,1.0,0.0,1.0,82.0,
1422895987168,84.9,1.0,0.0,5.0,72.0,
1422895992167,84.9,1.0,0.0,1.0,115.0,
1422895997169,84.9,1.0,0.0,4.0,78.0,
1422896002169,84.9,1.0,0.0,2.0,102.0,
1422896007168,84.9,1.0,1.0,2.0,58.0,
1422896012169,84.9,1.0,0.0,3.0,73.0,
1422896017169,84.9,1.0,0.0,1.0,78.0,
1422896022170,84.9,1.0,0.0,4.0,77.0,
1422896027178,86.2,1.0,0.0,0.0,0.0,
1422896032179,86.2,1.0,0.0,4.0,70.0,
1422896037179,86.2,1.0,0.0,1.0,71.0,
1422896042178,86.2,1.0,0.0,3.0,79.0,
1422896047179,86.2,1.0,0.0,3.0,70.0,
1422896052180,86.2,1.0,0.0,2.0,76.0,
1422896057180,86.2,1.0,0.0,4.0,71.0,
1422896062181,86.2,1.0,1.0,0.0,68.0,
1422896067181,86.2,1.0,0.0,5.0,73.0,
1422896072182,86.2,1.0,0.0,1.0,70.0,
1422896077180,86.2,1.0,1.0,3.0,77.0,
1422896082180,86.2,1.0,0.0,2.0,80.0,
1422896087181,86.2,1.0,0.0,2.0,71.0,
1422896092182,86.2,1.0,0.0,3.0,69.0,
1422896097183,86.2,1.0,0.0,1.0,71.0,
1422896102182,86.2,1.0,0.0,5.0,76.0,
1422896107183,86.2,1.0,0.0,0.0,0.0,
1422896112183,86.2,1.0,0.0,4.0,74.0,
1422896117184,85.3,1.0,0.0,2.0,74.0,
1422896122184,85.3,1.0,0.0,3.0,76.0,
1422896127184,85.3,1.0,0.0,3.0,76.0,
1422896132184,85.3,1.0,1.0,1.0,66.0,
1422896137186,85.3,1.0,0.0,4.0,73.0,
1422896142188,85.3,1.0,1.0,0.0,22.0,
1422896147185,85.3,1.0,1.0,4.0,85.0,
1422896152183,85.3,1.0,0.0,1.0,86.0,
1422896157186,85.3,1.0,0.0,3.0,72.0,
1422896162201,85.3,1.0,0.0,3.0,77.0,
1422896167188,85.3,1.0,0.0,2.0,96.0,
1422896172190,85.3,1.0,0.0,4.0,92.0,
1422896177189,83.4,1.0,1.0,0.0,57.0,
1422896182188,83.4,1.0,0.0,5.0,76.0,
1422896187190,83.4,1.0,0.0,1.0,71.0,
1422896192190,83.4,1.0,1.0,3.0,74.0,
1422896197191,85.7,1.0,0.0,3.0,402.0,
1422896202190,85.7,1.0,1.0,2.0,52.0,
1422896207189,85.7,1.0,0.0,3.0,79.0,
1422896212190,85.7,1.0,0.0,1.0,115.0,
1422896217190,85.7,1.0,0.0,5.0,80.0,
1422896222193,85.7,1.0,0.0,0.0,0.0,
1422896227193,85.7,1.0,3.0,1.0,283.0,
1422896232201,85.7,1.0,0.0,2.0,74.0,
1422896237200,85.7,1.0,1.0,2.0,78.0,
1422896242200,85.7,1.0,0.0,3.0,69.0,
1422896247201,85.7,1.0,1.0,1.0,62.0,
1422896252201,85.7,1.0,0.0,4.0,74.0,
1422896257200,86.0,1.0,0.0,0.0,0.0,
1422896262202,86.0,1.0,1.0,4.0,67.0,
1422896267212,86.0,1.0,0.0,1.0,75.0,
1422896272201,86.0,1.0,1.0,3.0,56.0,
1422896277202,86.0,1.0,0.0,2.0,85.0,
1422896282202,86.0,1.0,0.0,2.0,71.0,
1422896287203,86.0,1.0,0.0,4.0,71.0,
1422896292203,86.0,1.0,0.0,1.0,75.0,
1422896297204,86.0,1.0,0.0,5.0,77.0,
1422896302208,86.0,1.0,0.0,1.0,75.0,
1422896307204,86.0,1.0,0.0,4.0,79.0,
1422896312205,86.0,1.0,0.0,2.0,70.0,
1422896317205,86.0,1.0,1.0,2.0,77.0,
1422896322205,86.0,1.0,0.0,3.0,79.0,
1422896327208,86.0,1.0,1.0,1.0,57.0,
1422896332208,86.0,1.0,0.0,4.0,74.0,
1422896337208,86.0,1.0,0.0,0.0,0.0,
1422896342210,86.0,1.0,1.0,4.0,71.0,
1422896347219,86.1,1.0,0.0,1.0,75.0,
1422896352211,86.1,1.0,0.0,3.0,73.0,
1422896357210,86.1,1.0,0.0,2.0,81.0,
1422896362210,86.1,1.0,0.0,2.0,239.0,
1422896367211,86.1,1.0,0.0,4.0,77.0,
1422896372212,86.1,1.0,0.0,1.0,80.0,
1422896377211,84.2,1.0,0.0,5.0,73.0,
1422896382212,84.2,1.0,0.0,1.0,69.0,EventProcessingUnit,ScaleIn,
1422896387212,84.2,1.0,0.0,4.0,75.0,EventProcessingUnit,ScaleIn,
1422896392242,84.2,1.0,0.0,2.0,69.0,EventProcessingUnit,ScaleIn,
1422896397213,86.3,1.0,1.0,2.0,54.0,
1422896402213,86.3,1.0,0.0,3.0,69.0,
1422896407217,86.3,1.0,0.0,1.0,76.0,
1422896412214,86.3,1.0,0.0,5.0,71.0,
1422896417215,86.3,1.0,0.0,0.0,0.0,
1422896422214,86.3,1.0,0.0,3.0,80.0,
1422896427215,86.3,1.0,0.0,3.0,82.0,
1422896432214,86.3,1.0,0.0,2.0,75.0,
1422896437216,83.8,1.0,0.0,4.0,70.0,
1422896442216,83.8,1.0,0.0,1.0,77.0,
1422896447215,83.8,1.0,0.0,5.0,76.0,
1422896452217,83.8,1.0,0.0,1.0,71.0,
1422896457216,83.8,1.0,1.0,3.0,73.0,
1422896462217,83.8,1.0,0.0,2.0,72.0,
1422896467217,83.8,1.0,1.0,2.0,54.0,
1422896472218,83.8,1.0,0.0,3.0,81.0,
1422896477217,84.9,1.0,0.0,1.0,73.0,
1422896482218,84.9,1.0,0.0,5.0,75.0,
1422896487223,84.9,1.0,0.0,0.0,0.0,
1422896492222,84.9,1.0,0.0,4.0,75.0,
1422896497223,84.9,1.0,0.0,3.0,334.0,
1422896502222,84.9,1.0,0.0,3.0,72.0,
1422896507223,84.9,1.0,0.0,3.0,71.0,
1422896512226,84.9,1.0,1.0,1.0,56.0,
1422896517224,84.9,1.0,0.0,4.0,73.0,
1422896522224,84.9,1.0,0.0,0.0,0.0,
1422896527225,84.9,1.0,1.0,4.0,72.0,
1422896532225,84.9,1.0,0.0,1.0,97.0,
1422896537225,84.9,1.0,0.0,3.0,76.0,
1422896542226,84.9,1.0,0.0,3.0,249.0,
1422896547226,84.9,1.0,0.0,2.0,72.0,
1422896552226,84.9,1.0,0.0,4.0,86.0,
1422896557227,84.8,1.0,1.0,0.0,34.0,EventProcessingUnit,ScaleIn,
1422896562227,84.8,1.0,0.0,5.0,78.0,EventProcessingUnit,ScaleIn,
1422896567227,84.8,1.0,0.0,1.0,79.0,EventProcessingUnit,ScaleIn,
1422896572227,84.8,1.0,1.0,3.0,68.0,
1422896577228,86.4,1.0,0.0,2.0,103.0,
1422896582227,86.4,1.0,0.0,2.0,80.0,
1422896587228,86.4,1.0,0.0,3.0,76.0,
1422896592229,86.4,1.0,0.0,1.0,83.0,
1422896597229,86.4,1.0,0.0,5.0,79.0,
1422896602229,86.4,1.0,0.0,1.0,70.0,
1422896607230,86.4,1.0,0.0,4.0,73.0,
1422896612231,86.4,1.0,0.0,2.0,72.0,
1422896617230,87.1,1.0,1.0,2.0,54.0,
1422896622230,87.1,1.0,0.0,3.0,76.0,
1422896627232,87.1,1.0,0.0,1.0,83.0,
1422896632242,87.1,1.0,0.0,5.0,74.0,
1422896637243,87.1,1.0,0.0,0.0,0.0,
1422896642243,87.1,1.0,0.0,4.0,74.0,
1422896647243,87.1,1.0,0.0,2.0,81.0,
1422896652243,87.1,1.0,1.0,2.0,70.0,
1422896657244,87.1,1.0,0.0,3.0,72.0,
1422896662244,87.1,1.0,0.0,1.0,80.0,
1422896667245,87.1,1.0,0.0,4.0,72.0,
1422896672244,87.1,1.0,0.0,0.0,0.0,
1422896677244,87.1,1.0,0.0,4.0,77.0,
1422896682245,87.1,1.0,0.0,2.0,73.0,
1422896687246,87.1,1.0,0.0,3.0,75.0,
1422896692245,87.1,1.0,0.0,3.0,74.0,
1422896697247,87.1,1.0,0.0,1.0,83.0,
1422896702246,87.1,1.0,0.0,5.0,77.0,
1422896707247,87.0,1.0,0.0,1.0,90.0,
1422896712246,87.0,1.0,0.0,4.0,76.0,
1422896717251,87.0,1.0,0.0,2.0,73.0,
1422896722247,87.0,1.0,0.0,2.0,73.0,
1422896727246,87.0,1.0,0.0,3.0,70.0,
1422896732248,87.0,1.0,0.0,1.0,92.0,
1422896737248,87.0,1.0,0.0,5.0,77.0,
1423039501312,1.0,
1423039506283,1.0,
1423039511280,1.0,
1423039516301,1.0,
1423039521280,1.0,
1423039526457,1.0,
1423039531345,1.0,
1423039536347,1.0,
1423039541358,1.0,
1423039546389,1.0,
1423039551349,1.0,
1423039556348,1.0,
1423039561348,1.0,
1423039566349,1.0,
1423039571353,1.0,
1423039576352,1.0,
1423039581379,1.0,
1423039586364,1.0,
1423039591363,1.0,
1423039596363,1.0,
1423039601363,1.0,
1423039606363,1.0,
1423039611364,1.0,
1423039616365,1.0,
1423039621365,1.0,
1423039626364,1.0,
1423039631366,1.0,
1423039636369,1.0,
1423039641386,1.0,
1423039646367,1.0,
1423039651365,1.0,
1423039656378,1.0,
1423039661370,1.0,
1423039666371,1.0,
1423039671381,1.0,
1423039676376,1.0,
1423039681375,1.0,
1423039686376,1.0,
1423039691380,1.0,
1423039696377,1.0,
1423039701408,1.0,
1423039706386,1.0,
1423039711387,1.0,
1423039716387,1.0,
1423039721386,1.0,
1423039726389,1.0,
1423039731388,1.0,
1423039736388,1.0,
1423039741389,1.0,
1423039746389,1.0,
1423039751388,1.0,
1423039756391,1.0,
1423039761398,1.0,
1423039766392,1.0,
1423039771391,1.0,
1423039776436,1.0,
1423039781450,1.0,
1423039786422,1.0,
1423039791423,1.0,
1423039796424,1.0,
1423039801429,1.0,
1423039806425,1.0,
1423039811425,1.0,
1423039816425,1.0,
1423039821425,1.0,
1423039826427,1.0,
1423039831426,1.0,
1423039836427,1.0,
1423039841427,1.0,
1423039846427,1.0,
1423039851429,1.0,
1423039856427,1.0,
1423039861427,1.0,
1423039866428,1.0,
1423039871429,1.0,
1423039876428,1.0,
1423039881429,1.0,
1423039886428,1.0,
1423039891429,1.0,
1423039896430,1.0,
1423039901431,1.0,
1423039906434,1.0,
1423039911432,1.0,
1423039916432,1.0,
1423039921433,1.0,
1423039926434,1.0,
1423039931433,1.0,
1423039936434,1.0,
1423039941436,1.0,
1423039946440,1.0,
1423039951435,1.0,
1423039956455,1.0,
1423039961449,1.0,
1423039966450,1.0,
1423039971464,1.0,
1423039976454,1.0,
1423039981449,1.0,
1423039986449,1.0,
1423039991449,1.0,
1423039996459,1.0,
1423040001448,1.0,
1423040006449,1.0,
1423040011452,1.0,
1423040016451,1.0,
1423040021451,1.0,
1423040026451,1.0,
1423040031453,1.0,
1423040036451,1.0,
1423040041452,1.0,
1423040046458,1.0,
1423040051459,1.0,
1423040056455,1.0,
1423040061454,1.0,
1423040066453,1.0,
1423040071453,1.0,
1423040076454,1.0,
1423040081456,1.0,
1423040086454,1.0,
1423040091470,1.0,
1423040096457,1.0,
1423040101467,1.0,
1423040106459,1.0,
1423040111460,1.0,
1423040116535,1.0,
1423040121553,1.0,
1423040126534,1.0,
1423040131535,1.0,
1423040136536,1.0,
1423040141535,1.0,
1423040146536,1.0,
1423040151535,1.0,
1423040156535,1.0,
1423040161537,1.0,
1423040166537,1.0,
1423040171538,1.0,
1423040176536,1.0,
1423040181539,1.0,
1423040186553,1.0,
1423040191538,1.0,
1423040196540,1.0,
1423040201541,1.0,
1423040206540,1.0,
1423040211556,1.0,
1423040216576,1.0,
1423040221567,1.0,
1423040226567,1.0,
1423040231567,1.0,
1423040236569,1.0,
